"Latitude (decimal degrees):	47.284"
"Longitude (decimal degrees):	9.486"
"Elevation (m):	1686"
"Radiation database:	PVGIS-COSMO"


Slope: 15 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050728:1500,567.21,38.78,23.74,2.03,0.0
20050728:1600,378.6,28.74,23.01,1.56,0.0
20050728:1700,193.94,18.59,22.27,1.09,0.0
20050728:1800,56.5,8.71,21.53,0.62,0.0
20050728:1900,0.0,0.0,20.38,1.13,0.0
20050728:2000,0.0,0.0,19.23,1.63,0.0
20050728:2100,0.0,0.0,18.08,2.14,0.0
20050728:2200,0.0,0.0,17.79,2.12,0.0
20050728:2300,0.0,0.0,17.51,2.11,0.0
20050729:0000,0.0,0.0,17.23,2.1,0.0
20050729:0100,0.0,0.0,16.91,2.16,0.0
20050729:0200,0.0,0.0,16.58,2.23,0.0
20050729:0300,0.0,0.0,16.26,2.29,0.0
20050729:0400,0.0,0.0,16.83,2.41,0.0
20050729:0500,49.98,9.05,17.4,2.53,0.0
20050729:0600,90.57,18.96,17.97,2.65,0.0
20050729:0700,363.06,29.11,20.02,2.75,0.0
20050729:0800,595.79,39.13,22.08,2.86,0.0
20050729:0900,757.0,48.49,24.14,2.97,0.0
20050729:1000,869.27,56.27,24.93,3.38,0.0
20050729:1100,881.85,60.92,25.73,3.79,0.0
20050729:1200,851.49,60.78,26.52,4.21,0.0
20050729:1300,607.72,55.92,25.46,3.29,0.0
20050729:1400,411.18,48.02,24.39,2.37,0.0
20050729:1500,339.44,38.61,23.32,1.45,0.0
20050729:1600,252.23,28.57,22.16,1.21,0.0
20050729:1700,155.11,18.42,21.0,0.97,0.0
20050729:1800,36.94,8.53,19.84,0.73,0.0
20050729:1900,0.0,0.0,18.93,0.98,0.0
20050729:2000,0.0,0.0,18.02,1.23,0.0
20050729:2100,0.0,0.0,17.12,1.48,0.0
20050729:2200,0.0,0.0,16.71,1.59,0.0
20050729:2300,0.0,0.0,16.31,1.71,0.0
20050730:0000,0.0,0.0,15.91,1.82,0.0
20050730:0100,0.0,0.0,15.07,1.84,0.0
20050730:0200,0.0,0.0,14.22,1.86,0.0
20050730:0300,0.0,0.0,13.38,1.88,0.0
20050730:0400,0.0,0.0,13.21,1.79,0.0
20050730:0500,6.24,8.88,13.05,1.71,0.0
20050730:0600,7.21,18.8,12.89,1.63,0.0
20050730:0700,8.24,28.95,13.66,1.69,0.0
20050730:0800,10.6,38.97,14.43,1.75,0.0
20050730:0900,11.59,48.31,15.2,1.81,0.0
20050730:1000,16.72,56.06,15.38,2.01,0.0
20050730:1100,24.51,60.69,15.57,2.22,0.0
20050730:1200,27.12,60.55,15.75,2.43,0.0
20050730:1300,48.18,55.71,15.14,2.56,0.0
20050730:1400,49.71,47.83,14.53,2.69,0.0
20050730:1500,33.73,38.44,13.92,2.83,0.0
20050730:1600,18.29,28.4,13.23,2.9,0.0
20050730:1700,7.05,18.25,12.54,2.97,0.0
20050730:1800,10.45,8.36,11.85,3.05,0.0
20050730:1900,0.0,0.0,11.71,2.5,0.0
20050730:2000,0.0,0.0,11.58,1.94,0.0
20050730:2100,0.0,0.0,11.45,1.39,0.0
20050730:2200,0.0,0.0,11.24,1.44,0.0
20050730:2300,0.0,0.0,11.04,1.49,0.0
20050731:0000,0.0,0.0,10.84,1.53,0.0
20050731:0100,0.0,0.0,10.31,1.58,0.0
20050731:0200,0.0,0.0,9.78,1.63,0.0
20050731:0300,0.0,0.0,9.25,1.68,0.0
20050731:0400,0.0,0.0,9.59,1.53,0.0
20050731:0500,20.07,8.71,9.94,1.37,0.0
20050731:0600,45.41,18.63,10.29,1.21,0.0
20050731:0700,91.18,28.79,11.36,1.58,0.0
20050731:0800,154.11,38.8,12.44,1.95,0.0
20050731:0900,46.35,48.12,13.52,2.32,0.0
20050731:1000,110.85,55.85,14.08,2.43,0.0
20050731:1100,184.31,60.45,14.65,2.54,0.0
20050731:1200,184.0,60.31,15.22,2.65,0.0
20050731:1300,334.86,55.49,14.95,2.71,0.0
20050731:1400,332.84,47.64,14.67,2.78,0.0
20050731:1500,272.96,38.25,14.39,2.84,0.0
20050731:1600,173.18,28.23,13.79,2.76,0.0
20050731:1700,101.35,18.07,13.19,2.69,0.0
20050731:1800,29.52,8.17,12.59,2.61,0.0
20050731:1900,0.0,0.0,12.24,2.2,0.0
20050731:2000,0.0,0.0,11.9,1.8,0.0
20050731:2100,0.0,0.0,11.56,1.39,0.0
20050731:2200,0.0,0.0,11.25,1.43,0.0
20050731:2300,0.0,0.0,10.94,1.48,0.0
20050801:0000,0.0,0.0,10.63,1.52,0.0
20050801:0100,0.0,0.0,10.04,1.52,0.0
20050801:0200,0.0,0.0,9.44,1.53,0.0
20050801:0300,0.0,0.0,8.85,1.53,0.0
20050801:0400,0.0,0.0,9.34,1.46,0.0
20050801:0500,48.08,8.53,9.83,1.38,0.0
20050801:0600,96.17,18.47,10.32,1.31,0.0
20050801:0700,351.47,28.62,12.17,1.22,0.0
20050801:0800,573.71,38.62,14.03,1.13,0.0
20050801:0900,750.79,47.93,15.89,1.03,0.0
20050801:1000,866.08,55.64,16.9,0.74,0.0
20050801:1100,888.67,60.21,17.91,0.45,0.0
20050801:1200,787.58,60.06,18.92,0.15,0.0
20050801:1300,706.9,55.26,18.51,0.57,0.0
20050801:1400,592.9,47.44,18.1,0.98,0.0
20050801:1500,372.77,38.07,17.69,1.39,0.0
20050801:1600,224.21,28.04,16.82,1.63,0.0
20050801:1700,109.4,17.89,15.95,1.87,0.0
20050801:1800,38.57,7.98,15.08,2.11,0.0
20050801:1900,0.0,0.0,14.25,1.79,0.0
20050801:2000,0.0,0.0,13.43,1.47,0.0
20050801:2100,0.0,0.0,12.6,1.14,0.0
20050801:2200,0.0,0.0,12.3,1.08,0.0
20050801:2300,0.0,0.0,11.99,1.02,0.0
20050802:0000,0.0,0.0,11.68,0.95,0.0
20050802:0100,0.0,0.0,11.3,1.03,0.0
20050802:0200,0.0,0.0,10.92,1.1,0.0
20050802:0300,0.0,0.0,10.54,1.17,0.0
20050802:0400,0.0,0.0,10.65,0.9,0.0
20050802:0500,29.62,8.36,10.75,0.62,0.0
20050802:0600,40.83,18.3,10.86,0.34,0.0
20050802:0700,189.7,28.46,11.34,0.49,0.0
20050802:0800,138.23,38.45,11.82,0.63,0.0
20050802:0900,241.24,47.74,12.3,0.77,0.0
20050802:1000,357.24,55.42,12.4,0.89,0.0
20050802:1100,266.99,59.96,12.49,1.01,0.0
20050802:1200,453.05,59.81,12.58,1.13,0.0
20050802:1300,573.91,55.03,12.57,1.38,0.0
20050802:1400,482.78,47.23,12.56,1.64,0.0
20050802:1500,241.99,37.87,12.54,1.89,0.0
20050802:1600,93.6,27.86,12.2,2.07,0.0
20050802:1700,87.05,17.7,11.87,2.25,0.0
20050802:1800,14.79,7.79,11.53,2.43,0.0
20050802:1900,0.0,0.0,11.39,2.51,0.0
20050802:2000,0.0,0.0,11.25,2.59,0.0
20050802:2100,0.0,0.0,11.1,2.68,0.0
20050802:2200,0.0,0.0,10.96,2.67,0.0
20050802:2300,0.0,0.0,10.82,2.66,0.0
20050803:0000,0.0,0.0,10.67,2.65,0.0
20050803:0100,0.0,0.0,10.54,2.58,0.0
20050803:0200,0.0,0.0,10.41,2.52,0.0
20050803:0300,0.0,0.0,10.28,2.46,0.0
20050803:0400,0.0,0.0,10.3,2.7,0.0
20050803:0500,7.11,8.18,10.32,2.95,0.0
20050803:0600,39.56,18.13,10.34,3.2,0.0
20050803:0700,26.63,28.29,10.8,3.28,0.0
20050803:0800,55.28,38.27,11.27,3.36,0.0
20050803:0900,19.87,47.55,11.74,3.43,0.0
20050803:1000,51.93,55.19,11.89,3.57,0.0
20050803:1100,182.53,59.71,12.04,3.7,0.0
20050803:1200,447.13,59.55,12.19,3.83,0.0
20050803:1300,442.84,54.8,12.51,3.77,0.0
20050803:1400,464.05,47.01,12.82,3.71,0.0
20050803:1500,555.3,37.67,13.13,3.66,0.0
20050803:1600,296.16,27.66,12.54,3.5,0.0
20050803:1700,168.59,17.51,11.94,3.35,0.0
20050803:1800,8.93,7.58,11.35,3.2,0.0
20050803:1900,0.0,0.0,11.07,2.87,0.0
20050803:2000,0.0,0.0,10.79,2.55,0.0
20050803:2100,0.0,0.0,10.51,2.22,0.0
20050803:2200,0.0,0.0,10.18,2.08,0.0
20050803:2300,0.0,0.0,9.84,1.94,0.0
20050804:0000,0.0,0.0,9.5,1.81,0.0
20050804:0100,0.0,0.0,8.96,1.85,0.0
20050804:0200,0.0,0.0,8.42,1.9,0.0
20050804:0300,0.0,0.0,7.88,1.94,0.0
20050804:0400,0.0,0.0,8.15,2.22,0.0
20050804:0500,12.18,8.0,8.41,2.49,0.0
20050804:0600,28.65,17.96,8.68,2.76,0.0
20050804:0700,303.29,28.12,9.47,3.03,0.0
20050804:0800,426.06,38.09,10.27,3.31,0.0
20050804:0900,563.32,47.35,11.07,3.59,0.0
20050804:1000,671.45,54.97,11.69,3.58,0.0
20050804:1100,794.8,59.45,12.31,3.58,0.0
20050804:1200,706.58,59.29,12.93,3.57,0.0
20050804:1300,382.22,54.55,12.89,3.69,0.0
20050804:1400,611.54,46.79,12.85,3.81,0.0
20050804:1500,501.2,37.47,12.8,3.93,0.0
20050804:1600,147.62,27.46,12.14,3.64,0.0
20050804:1700,122.64,17.31,11.48,3.35,0.0
20050804:1800,41.35,7.38,10.82,3.06,0.0
20050804:1900,0.0,0.0,10.36,2.59,0.0
20050804:2000,0.0,0.0,9.9,2.12,0.0
20050804:2100,0.0,0.0,9.44,1.66,0.0
20050804:2200,0.0,0.0,8.97,1.14,0.0
20050804:2300,0.0,0.0,8.5,0.63,0.0
20050805:0000,0.0,0.0,8.03,0.11,0.0
20050805:0100,0.0,0.0,7.56,0.12,0.0
20050805:0200,0.0,0.0,7.09,0.13,0.0
20050805:0300,0.0,0.0,6.62,0.14,0.0
20050805:0400,0.0,0.0,6.94,0.25,0.0
20050805:0500,44.77,7.82,7.26,0.36,0.0
20050805:0600,84.67,17.78,7.59,0.47,0.0
20050805:0700,396.82,27.94,9.6,0.77,0.0
20050805:0800,589.4,37.91,11.62,1.08,0.0
20050805:0900,754.66,47.15,13.64,1.38,0.0
20050805:1000,802.73,54.74,14.59,1.68,0.0
20050805:1100,893.72,59.19,15.53,1.98,0.0
20050805:1200,911.08,59.03,16.47,2.28,0.0
20050805:1300,822.82,54.31,16.62,2.33,0.0
20050805:1400,719.56,46.57,16.76,2.39,0.0
20050805:1500,333.58,37.26,16.9,2.44,0.0
20050805:1600,190.53,27.26,15.96,2.06,0.0
20050805:1700,95.13,17.1,15.02,1.69,0.0
20050805:1800,29.98,7.17,14.08,1.31,0.0
20050805:1900,0.0,0.0,13.52,1.27,0.0
20050805:2000,0.0,0.0,12.96,1.23,0.0
20050805:2100,0.0,0.0,12.39,1.19,0.0
20050805:2200,0.0,0.0,12.35,1.24,0.0
20050805:2300,0.0,0.0,12.31,1.3,0.0
20050806:0000,0.0,0.0,12.26,1.35,0.0
20050806:0100,0.0,0.0,11.36,1.25,0.0
20050806:0200,0.0,0.0,10.46,1.14,0.0
20050806:0300,0.0,0.0,9.56,1.03,0.0
20050806:0400,0.0,0.0,9.66,1.24,0.0
20050806:0500,6.43,7.64,9.76,1.45,0.0
20050806:0600,23.97,17.61,9.87,1.66,0.0
20050806:0700,24.36,27.77,10.45,1.89,0.0
20050806:0800,26.58,37.73,11.04,2.12,0.0
20050806:0900,53.45,46.95,11.62,2.36,0.0
20050806:1000,104.01,54.5,11.98,2.55,0.0
20050806:1100,197.55,58.93,12.34,2.74,0.0
20050806:1200,294.85,58.76,12.69,2.92,0.0
20050806:1300,400.13,54.05,12.75,2.95,0.0
20050806:1400,277.88,46.34,12.81,2.98,0.0
20050806:1500,148.5,37.04,12.86,3.01,0.0
20050806:1600,86.21,27.05,12.08,2.9,0.0
20050806:1700,22.75,16.89,11.29,2.8,0.0
20050806:1800,5.13,6.95,10.51,2.69,0.0
20050806:1900,0.0,0.0,9.9,2.44,0.0
20050806:2000,0.0,0.0,9.3,2.19,0.0
20050806:2100,0.0,0.0,8.69,1.94,0.0
20050806:2200,0.0,0.0,8.57,1.75,0.0
20050806:2300,0.0,0.0,8.45,1.56,0.0
20050807:0000,0.0,0.0,8.32,1.37,0.0
20050807:0100,0.0,0.0,7.94,1.43,0.0
20050807:0200,0.0,0.0,7.56,1.49,0.0
20050807:0300,0.0,0.0,7.18,1.56,0.0
20050807:0400,0.0,0.0,7.03,1.8,0.0
20050807:0500,4.87,7.46,6.88,2.05,0.0
20050807:0600,34.88,17.43,6.74,2.29,0.0
20050807:0700,129.28,27.59,7.23,2.4,0.0
20050807:0800,173.54,37.55,7.73,2.51,0.0
20050807:0900,200.86,46.74,8.23,2.62,0.0
20050807:1000,125.31,54.27,8.43,2.8,0.0
20050807:1100,91.93,58.66,8.62,2.97,0.0
20050807:1200,278.47,58.48,8.81,3.14,0.0
20050807:1300,850.05,53.79,8.76,3.2,0.0
20050807:1400,234.42,46.1,8.71,3.25,0.0
20050807:1500,420.72,36.82,8.66,3.3,0.0
20050807:1600,289.88,26.84,7.86,3.13,0.0
20050807:1700,90.6,16.68,7.06,2.96,0.0
20050807:1800,24.71,6.73,6.26,2.79,0.0
20050807:1900,0.0,0.0,5.96,2.52,0.0
20050807:2000,0.0,0.0,5.67,2.26,0.0
20050807:2100,0.0,0.0,5.37,2.0,0.0
20050807:2200,0.0,0.0,5.29,1.91,0.0
20050807:2300,0.0,0.0,5.21,1.82,0.0
20050808:0000,0.0,0.0,5.13,1.72,0.0
20050808:0100,0.0,0.0,4.2,1.34,0.0
20050808:0200,0.0,0.0,3.27,0.96,0.0
20050808:0300,0.0,0.0,2.34,0.58,0.0
20050808:0400,0.0,0.0,2.9,0.78,0.0
20050808:0500,44.92,7.27,3.46,0.97,0.0
20050808:0600,126.28,17.25,4.03,1.17,0.0
20050808:0700,277.92,27.41,5.2,1.63,0.0
20050808:0800,236.01,37.36,6.37,2.08,0.0
20050808:0900,384.25,46.54,7.54,2.54,0.0
20050808:1000,622.44,54.03,8.49,2.76,0.0
20050808:1100,403.95,58.39,9.43,2.98,0.0
20050808:1200,366.98,58.2,10.37,3.2,0.0
20050808:1300,497.7,53.53,10.56,3.12,0.0
20050808:1400,437.08,45.86,10.74,3.03,0.0
20050808:1500,548.84,36.59,10.92,2.95,0.0
20050808:1600,341.69,26.62,10.4,2.5,0.0
20050808:1700,162.83,16.46,9.89,2.05,0.0
20050808:1800,42.2,6.5,9.37,1.6,0.0
20050808:1900,0.0,0.0,8.89,1.62,0.0
20050808:2000,0.0,0.0,8.41,1.65,0.0
20050808:2100,0.0,0.0,7.92,1.67,0.0
20050808:2200,0.0,0.0,7.13,1.4,0.0
20050808:2300,0.0,0.0,6.33,1.13,0.0
20050809:0000,0.0,0.0,5.53,0.86,0.0
20050809:0100,0.0,0.0,4.85,0.9,0.0
20050809:0200,0.0,0.0,4.17,0.95,0.0
20050809:0300,0.0,0.0,3.49,0.99,0.0
20050809:0400,0.0,0.0,4.07,1.28,0.0
20050809:0500,42.19,7.08,4.65,1.57,0.0
20050809:0600,83.7,17.07,5.23,1.86,0.0
20050809:0700,396.15,27.23,7.89,1.68,0.0
20050809:0800,592.69,37.17,10.56,1.5,0.0
20050809:0900,758.25,46.32,13.23,1.32,0.0
20050809:1000,874.7,53.78,14.22,1.9,0.0
20050809:1100,899.71,58.11,15.21,2.47,0.0
20050809:1200,878.74,57.91,16.19,3.05,0.0
20050809:1300,858.43,53.26,16.15,3.05,0.0
20050809:1400,738.64,45.61,16.1,3.05,0.0
20050809:1500,566.75,36.36,16.05,3.05,0.0
20050809:1600,365.69,26.39,15.11,2.51,0.0
20050809:1700,173.82,16.23,14.17,1.98,0.0
20050809:1800,40.85,6.27,13.23,1.45,0.0
20050809:1900,0.0,0.0,12.21,1.44,0.0
20050809:2000,0.0,0.0,11.19,1.43,0.0
20050809:2100,0.0,0.0,10.17,1.42,0.0
20050809:2200,0.0,0.0,9.3,1.46,0.0
20050809:2300,0.0,0.0,8.43,1.49,0.0
20050810:0000,0.0,0.0,7.55,1.53,0.0
20050810:0100,0.0,0.0,7.07,1.48,0.0
20050810:0200,0.0,0.0,6.59,1.42,0.0
20050810:0300,0.0,0.0,6.1,1.37,0.0
20050810:0400,0.0,0.0,6.75,1.64,0.0
20050810:0500,40.58,6.89,7.39,1.91,0.0
20050810:0600,96.07,16.89,8.04,2.18,0.0
20050810:0700,159.74,27.05,10.64,2.12,0.0
20050810:0800,327.6,36.98,13.25,2.07,0.0
20050810:0900,387.45,46.11,15.86,2.01,0.0
20050810:1000,348.03,53.54,16.57,2.63,0.0
20050810:1100,536.03,57.83,17.28,3.24,0.0
20050810:1200,907.78,57.62,17.99,3.85,0.0
20050810:1300,843.42,52.99,17.84,4.04,0.0
20050810:1400,719.83,45.36,17.68,4.23,0.0
20050810:1500,551.35,36.13,17.52,4.43,0.0
20050810:1600,355.5,26.16,16.36,3.49,0.0
20050810:1700,165.34,16.0,15.21,2.56,0.0
20050810:1800,38.85,6.03,14.05,1.63,0.0
20050810:1900,0.0,0.0,12.88,1.79,0.0
20050810:2000,0.0,0.0,11.71,1.95,0.0
20050810:2100,0.0,0.0,10.53,2.11,0.0
20050810:2200,0.0,0.0,10.28,1.49,0.0
20050810:2300,0.0,0.0,10.02,0.87,0.0
20050811:0000,0.0,0.0,9.76,0.25,0.0
20050811:0100,0.0,0.0,9.12,0.4,0.0
20050811:0200,0.0,0.0,8.48,0.55,0.0
20050811:0300,0.0,0.0,7.83,0.7,0.0
20050811:0400,0.0,0.0,8.14,0.7,0.0
20050811:0500,39.56,6.7,8.45,0.69,0.0
20050811:0600,102.89,16.71,8.77,0.69,0.0
20050811:0700,259.59,26.87,10.88,0.93,0.0
20050811:0800,359.2,36.78,13.0,1.17,0.0
20050811:0900,594.22,45.9,15.11,1.41,0.0
20050811:1000,622.37,53.29,15.6,1.6,0.0
20050811:1100,635.24,57.55,16.09,1.79,0.0
20050811:1200,510.2,57.33,16.58,1.99,0.0
20050811:1300,256.47,52.71,16.27,2.43,0.0
20050811:1400,332.27,45.1,15.96,2.88,0.0
20050811:1500,316.89,35.88,15.64,3.32,0.0
20050811:1600,261.32,25.92,14.63,2.96,0.0
20050811:1700,158.63,15.76,13.62,2.6,0.0
20050811:1800,36.51,5.79,12.61,2.23,0.0
20050811:1900,0.0,0.0,11.62,2.23,0.0
20050811:2000,0.0,0.0,10.64,2.23,0.0
20050811:2100,0.0,0.0,9.65,2.22,0.0
20050811:2200,0.0,0.0,9.67,1.54,0.0
20050811:2300,0.0,0.0,9.69,0.85,0.0
20050812:0000,0.0,0.0,9.7,0.17,0.0
20050812:0100,0.0,0.0,9.09,0.32,0.0
20050812:0200,0.0,0.0,8.48,0.47,0.0
20050812:0300,0.0,0.0,7.87,0.62,0.0
20050812:0400,0.0,0.0,7.89,0.57,0.0
20050812:0500,38.63,6.51,7.9,0.52,0.0
20050812:0600,80.34,16.53,7.92,0.47,0.0
20050812:0700,388.05,26.68,10.23,0.67,0.0
20050812:0800,584.1,36.59,12.54,0.86,0.0
20050812:0900,750.62,45.68,14.85,1.06,0.0
20050812:1000,867.92,53.04,15.74,1.58,0.0
20050812:1100,914.99,57.26,16.63,2.09,0.0
20050812:1200,870.66,57.03,17.52,2.61,0.0
20050812:1300,673.81,52.42,17.58,2.52,0.0
20050812:1400,715.72,44.84,17.64,2.44,0.0
20050812:1500,551.08,35.64,17.7,2.36,0.0
20050812:1600,354.92,25.68,16.68,2.2,0.0
20050812:1700,163.12,15.52,15.67,2.05,0.0
20050812:1800,33.25,5.55,14.65,1.89,0.0
20050812:1900,0.0,0.0,13.61,1.94,0.0
20050812:2000,0.0,0.0,12.57,2.0,0.0
20050812:2100,0.0,0.0,11.53,2.06,0.0
20050812:2200,0.0,0.0,11.17,1.92,0.0
20050812:2300,0.0,0.0,10.81,1.79,0.0
20050813:0000,0.0,0.0,10.45,1.66,0.0
20050813:0100,0.0,0.0,10.0,1.4,0.0
20050813:0200,0.0,0.0,9.55,1.15,0.0
20050813:0300,0.0,0.0,9.09,0.9,0.0
20050813:0400,0.0,0.0,9.38,0.96,0.0
20050813:0500,1.22,6.32,9.67,1.02,0.0
20050813:0600,15.69,16.34,9.97,1.08,0.0
20050813:0700,20.86,26.5,10.68,1.37,0.0
20050813:0800,89.99,36.39,11.4,1.67,0.0
20050813:0900,243.83,45.46,12.11,1.97,0.0
20050813:1000,460.41,52.78,12.3,2.15,0.0
20050813:1100,392.53,56.97,12.49,2.32,0.0
20050813:1200,323.37,56.72,12.67,2.5,0.0
20050813:1300,330.27,52.13,13.14,2.72,0.0
20050813:1400,372.2,44.57,13.61,2.94,0.0
20050813:1500,309.12,35.38,14.07,3.16,0.0
20050813:1600,224.68,25.44,13.42,2.69,0.0
20050813:1700,126.41,15.28,12.76,2.23,0.0
20050813:1800,31.3,5.29,12.11,1.77,0.0
20050813:1900,0.0,0.0,11.74,1.52,0.0
20050813:2000,0.0,0.0,11.38,1.28,0.0
20050813:2100,0.0,0.0,11.01,1.03,0.0
20050813:2200,0.0,0.0,10.41,0.89,0.0
20050813:2300,0.0,0.0,9.81,0.75,0.0
20050814:0000,0.0,0.0,9.2,0.61,0.0
20050814:0100,0.0,0.0,8.6,0.73,0.0
20050814:0200,0.0,0.0,8.0,0.85,0.0
20050814:0300,0.0,0.0,7.39,0.97,0.0
20050814:0400,0.0,0.0,7.98,1.42,0.0
20050814:0500,40.24,6.13,8.57,1.87,0.0
20050814:0600,109.03,16.15,9.16,2.32,0.0
20050814:0700,328.52,26.31,11.34,2.51,0.0
20050814:0800,258.07,36.19,13.53,2.69,0.0
20050814:0900,209.54,45.23,15.72,2.88,0.0
20050814:1000,283.7,52.52,14.49,2.81,0.0
20050814:1100,227.83,56.67,13.25,2.74,0.0
20050814:1200,236.86,56.41,12.01,2.66,0.0
20050814:1300,21.56,51.84,11.69,2.67,0.0
20050814:1400,26.83,44.3,11.37,2.67,0.0
20050814:1500,43.74,35.13,11.04,2.68,0.0
20050814:1600,104.35,25.19,10.2,2.86,0.0
20050814:1700,38.71,15.03,9.35,3.05,0.0
20050814:1800,17.21,5.04,8.51,3.24,0.0
20050814:1900,0.0,0.0,7.97,2.94,0.0
20050814:2000,0.0,0.0,7.43,2.64,0.0
20050814:2100,0.0,0.0,6.89,2.34,0.0
20050814:2200,0.0,0.0,6.53,1.98,0.0
20050814:2300,0.0,0.0,6.17,1.62,0.0
20050815:0000,0.0,0.0,5.8,1.26,0.0
20050815:0100,0.0,0.0,5.21,1.17,0.0
20050815:0200,0.0,0.0,4.62,1.08,0.0
20050815:0300,0.0,0.0,4.02,0.99,0.0
20050815:0400,0.0,0.0,4.3,1.1,0.0
20050815:0500,37.27,5.93,4.57,1.21,0.0
20050815:0600,86.43,15.96,4.85,1.32,0.0
20050815:0700,119.68,26.12,5.89,1.85,0.0
20050815:0800,105.16,35.99,6.93,2.38,0.0
20050815:0900,99.22,45.01,7.97,2.91,0.0
20050815:1000,170.27,52.26,8.36,3.01,0.0
20050815:1100,121.76,56.37,8.75,3.11,0.0
20050815:1200,217.52,56.1,9.13,3.21,0.0
20050815:1300,425.35,51.54,8.88,3.37,0.0
20050815:1400,550.6,44.02,8.63,3.52,0.0
20050815:1500,331.68,34.86,8.37,3.67,0.0
20050815:1600,138.99,24.93,7.89,3.28,0.0
20050815:1700,110.73,14.78,7.42,2.9,0.0
20050815:1800,32.04,4.78,6.94,2.51,0.0
20050815:1900,0.0,0.0,6.94,2.3,0.0
20050815:2000,0.0,0.0,6.94,2.09,0.0
20050815:2100,0.0,0.0,6.93,1.88,0.0
20050815:2200,0.0,0.0,7.13,2.0,0.0
20050815:2300,0.0,0.0,7.33,2.11,0.0
20050816:0000,0.0,0.0,7.52,2.23,0.0
20050816:0100,0.0,0.0,7.26,2.16,0.0
20050816:0200,0.0,0.0,6.99,2.09,0.0
20050816:0300,0.0,0.0,6.72,2.01,0.0
20050816:0400,0.0,0.0,6.88,2.29,0.0
20050816:0500,8.14,5.73,7.04,2.57,0.0
20050816:0600,8.96,15.78,7.2,2.84,0.0
20050816:0700,35.21,25.93,8.08,3.04,0.0
20050816:0800,303.99,35.79,8.97,3.25,0.0
20050816:0900,625.11,44.78,9.86,3.45,0.0
20050816:1000,444.95,51.99,10.7,3.43,0.0
20050816:1100,743.79,56.07,11.54,3.41,0.0
20050816:1200,476.14,55.79,12.37,3.39,0.0
20050816:1300,627.86,51.24,12.55,3.43,0.0
20050816:1400,585.65,43.74,12.73,3.48,0.0
20050816:1500,449.8,34.6,12.91,3.52,0.0
20050816:1600,315.65,24.67,12.21,2.91,0.0
20050816:1700,146.9,14.52,11.51,2.3,0.0
20050816:1800,27.27,4.51,10.81,1.7,0.0
20050816:1900,0.0,0.0,9.96,1.61,0.0
20050816:2000,0.0,0.0,9.11,1.53,0.0
20050816:2100,0.0,0.0,8.25,1.45,0.0
20050816:2200,0.0,0.0,7.9,1.4,0.0
20050816:2300,0.0,0.0,7.55,1.36,0.0
20050817:0000,0.0,0.0,7.2,1.31,0.0
20050817:0100,0.0,0.0,6.6,1.43,0.0
20050817:0200,0.0,0.0,6.0,1.56,0.0
20050817:0300,0.0,0.0,5.4,1.68,0.0
20050817:0400,0.0,0.0,5.84,1.95,0.0
20050817:0500,32.69,5.54,6.28,2.23,0.0
20050817:0600,76.83,15.59,6.73,2.5,0.0
20050817:0700,367.8,25.74,9.49,2.16,0.0
20050817:0800,561.19,35.58,12.25,1.83,0.0
20050817:0900,727.86,44.55,15.01,1.49,0.0
20050817:1000,846.19,51.72,16.19,1.51,0.0
20050817:1100,904.95,55.77,17.36,1.53,0.0
20050817:1200,899.25,55.47,18.53,1.54,0.0
20050817:1300,830.38,50.93,18.59,1.72,0.0
20050817:1400,700.89,43.45,18.64,1.89,0.0
20050817:1500,528.75,34.32,18.69,2.07,0.0
20050817:1600,332.91,24.41,17.7,1.74,0.0
20050817:1700,145.51,14.25,16.71,1.42,0.0
20050817:1800,26.0,4.24,15.72,1.09,0.0
20050817:1900,0.0,0.0,14.5,1.35,0.0
20050817:2000,0.0,0.0,13.28,1.61,0.0
20050817:2100,0.0,0.0,12.06,1.88,0.0
20050817:2200,0.0,0.0,11.51,1.99,0.0
20050817:2300,0.0,0.0,10.95,2.1,0.0
20050818:0000,0.0,0.0,10.39,2.21,0.0
20050818:0100,0.0,0.0,10.01,2.12,0.0
20050818:0200,0.0,0.0,9.63,2.03,0.0
20050818:0300,0.0,0.0,9.25,1.94,0.0
20050818:0400,0.0,0.0,9.82,1.99,0.0
20050818:0500,35.13,5.34,10.39,2.03,0.0
20050818:0600,82.29,15.39,10.97,2.07,0.0
20050818:0700,360.62,25.54,13.69,1.84,0.0
20050818:0800,559.07,35.37,16.42,1.61,0.0
20050818:0900,724.22,44.31,19.14,1.38,0.0
20050818:1000,833.56,51.45,19.71,1.4,0.0
20050818:1100,868.09,55.46,20.28,1.43,0.0
20050818:1200,845.31,55.14,20.84,1.45,0.0
20050818:1300,791.77,50.62,20.6,1.69,0.0
20050818:1400,680.09,43.16,20.36,1.93,0.0
20050818:1500,525.68,34.05,20.11,2.17,0.0
20050818:1600,327.31,24.14,18.8,1.87,0.0
20050818:1700,140.91,13.98,17.49,1.58,0.0
20050818:1800,24.02,3.97,16.18,1.28,0.0
20050818:1900,0.0,0.0,15.42,1.27,0.0
20050818:2000,0.0,0.0,14.67,1.26,0.0
20050818:2100,0.0,0.0,13.91,1.24,0.0
20050818:2200,0.0,0.0,13.22,1.26,0.0
20050818:2300,0.0,0.0,12.52,1.28,0.0
20050819:0000,0.0,0.0,11.82,1.3,0.0
